id;guardian_type;created_by;created_date;last_modified_by;last_modified_date
1;ferme;également;2026-04-23T05:43:31;menacer pschitt quand;2026-04-22T21:53:18
2;quasiment;afin que caractériser coin-coin;2026-04-23T03:43:43;membre à vie bè;2026-04-23T00:27:28
3;hors de mature;électorat;2026-04-22T22:33:22;quitte à sans que auprès de;2026-04-23T13:48:07
4;miam peser du moment que;demander;2026-04-23T04:59:38;battre;2026-04-23T04:32:53
5;partenaire;initier de par boum;2026-04-23T04:19:54;agréable;2026-04-23T13:53:51
6;dans de;changer au dépens de hystérique;2026-04-22T20:47:24;simple conseil d’administration;2026-04-23T06:21:05
7;de sorte que y pschitt;briser patientèle orange;2026-04-23T03:25:36;personnel professionnel diplomate glouglou;2026-04-23T11:41:35
8;zzzz précisément même si;analyser secouriste quoique;2026-04-22T18:04:21;jusqu’à ce que;2026-04-23T13:39:59
9;gai;tellement;2026-04-23T12:44:36;étant donné que;2026-04-23T10:58:06
10;coupable au-dedans de splendide;du fait que ailleurs;2026-04-23T01:44:12;arrière;2026-04-23T08:40:08
